возраст lx
0 100000
1 99502.9
2 99457.7
3 99428.59999999999
4 99404.7
5 99387.9
6 99368.59999999999
7 99350.2
8 99333.2
9 99313.09999999999
10 99296.59999999999
11 99274.99999999999
12 99255.39999999998
13 99232.99999999999
14 99202.39999999998
15 99164.89999999998
16 99112.69999999998
17 99055.39999999998
18 98985.49999999999
19 98880.79999999999
20 98777.19999999998
21 98660.19999999998
22 98517.19999999998
23 98365.89999999998
24 98208.19999999998
25 98053.99999999999
26 97882.69999999998
27 97703.79999999999
28 97495.69999999998
29 97272.39999999998
30 97027.09999999998
31 96742.39999999998
32 96417.39999999998
33 96048.99999999999
34 95634.09999999999
35 95206.2
36 94732.2
37 94186.8
38 93584.2
39 92931.0
40 92254.4
41 91519.09999999999
42 90703.9
43 89836.2
44 88940.8
45 88000.2
46 87018.7
47 86002.4
48 84943.0
49 83796.9
50 82628.4
51 81386.59999999999
52 80042.29999999999
53 78592.9
54 76996.4
55 75323.5
56 73546.7
57 71592.0
58 69461.4
59 67150.4
60 64773.799999999996
61 62094.7
62 59000.5
63 55732.1
64 52240.1
65 48431.4
66 44330.0
67 39981.3
68 35311.5
69 30152.6
70 24839.5
71 19154.1
72 12572.8
73 6412.599999999999
74 -1323.7000000000007
75 -8466.7
76 -16274.8
77 -24567.1
78 -32531.1
79 -43083.2
80 -53375.899999999994
81 -64826.899999999994
82 -78160.09999999999
83 -91395.79999999999
84 -106158.49999999999
85 -121707.39999999998
86 -138272.09999999998
87 -155515.59999999998
88 -173779.69999999998
89 -194069.09999999998
90 -213393.09999999998
91 -234589.99999999997
92 -258393.29999999996
93 -283592.39999999997
94 -308405.19999999995
95 -331563.1
96 -351199.39999999997
97 -368808.49999999994
98 -384458.89999999997
99 -397289.49999999994
100 -405728.29999999993
101 -411032.19999999995
